probe_image,true_identity,predicted_identity,top1_similarity,true_identity_similarity,rank_of_true_identity,correct
dataset/person_022/img_02.jpg,person_022,person_289,0.30687487,0.306229,2,False
dataset/person_022/img_03.jpg,person_022,person_1202,0.3290738,0.24835682,4,False
dataset/person_022/img_04.jpg,person_022,person_1316,0.29035503,0.23768201,4,False
dataset/person_022/img_05.jpg,person_022,person_1052,0.34553835,0.31809184,2,False
dataset/person_034/img_02.jpg,person_034,person_034,0.32143086,0.32143086,1,True
dataset/person_034/img_03.jpg,person_034,person_034,0.30993992,0.30993992,1,True
dataset/person_034/img_04.jpg,person_034,person_034,0.32593358,0.32593358,1,True
dataset/person_034/img_05.jpg,person_034,person_034,0.43620217,0.43620217,1,True
dataset/person_040/img_02.jpg,person_040,person_040,0.42160434,0.42160434,1,True
dataset/person_040/img_03.jpg,person_040,person_744,0.3776222,0.21599409,6,False
dataset/person_040/img_04.jpg,person_040,person_040,0.40039128,0.40039128,1,True
dataset/person_043/img_02.jpg,person_043,person_713,0.28898728,0.15352678,17,False
dataset/person_043/img_03.jpg,person_043,person_040,0.29731807,0.05976731,36,False
dataset/person_043/img_04.jpg,person_043,person_043,0.38543355,0.38543355,1,True
dataset/person_043/img_05.jpg,person_043,person_043,0.4059778,0.4059778,1,True
dataset/person_043/img_06.jpg,person_043,person_1192,0.2823694,0.26582348,3,False
dataset/person_043/img_07.jpg,person_043,person_043,0.45626444,0.45626444,1,True
dataset/person_043/img_08.jpg,person_043,person_043,0.29160368,0.29160368,1,True
dataset/person_043/img_09.jpg,person_043,person_963,0.33396655,0.3134319,2,False
dataset/person_043/img_10.jpg,person_043,person_963,0.3548075,0.33001563,2,False
dataset/person_043/img_11.jpg,person_043,person_043,0.5702888,0.5702888,1,True
dataset/person_043/img_12.jpg,person_043,person_043,0.37252778,0.37252778,1,True
dataset/person_043/img_13.jpg,person_043,person_043,0.47342244,0.47342244,1,True
dataset/person_043/img_14.jpg,person_043,person_043,0.311898,0.311898,1,True
dataset/person_043/img_15.jpg,person_043,person_043,0.299154,0.299154,1,True
dataset/person_043/img_16.jpg,person_043,person_043,0.6227099,0.6227099,1,True
dataset/person_043/img_17.jpg,person_043,person_043,0.2565014,0.2565014,1,True
dataset/person_043/img_18.jpg,person_043,person_1326,0.32271904,0.2674224,8,False
dataset/person_043/img_19.jpg,person_043,person_043,0.36741287,0.36741287,1,True
dataset/person_043/img_20.jpg,person_043,person_043,0.37276396,0.37276396,1,True
dataset/person_043/img_21.jpg,person_043,person_1244,0.36390114,0.23171109,11,False
dataset/person_043/img_22.jpg,person_043,person_064,0.39746982,0.2469667,4,False
dataset/person_043/img_23.jpg,person_043,person_043,0.38808402,0.38808402,1,True
dataset/person_043/img_24.jpg,person_043,person_1492,0.37174022,0.31550872,3,False
dataset/person_043/img_25.jpg,person_043,person_043,0.4363038,0.4363038,1,True
dataset/person_043/img_26.jpg,person_043,person_043,0.560645,0.560645,1,True
dataset/person_043/img_27.jpg,person_043,person_043,0.43444353,0.43444353,1,True
dataset/person_043/img_28.jpg,person_043,person_043,0.39814723,0.39814723,1,True
dataset/person_043/img_29.jpg,person_043,person_043,0.4794644,0.4794644,1,True
dataset/person_043/img_30.jpg,person_043,person_043,0.3192587,0.3192587,1,True
dataset/person_043/img_31.jpg,person_043,person_043,0.42708883,0.42708883,1,True
dataset/person_043/img_32.jpg,person_043,person_043,0.4177358,0.4177358,1,True
dataset/person_043/img_33.jpg,person_043,person_043,0.47883224,0.47883224,1,True
dataset/person_043/img_34.jpg,person_043,person_043,0.46993566,0.46993566,1,True
dataset/person_043/img_35.jpg,person_043,person_1531,0.33252645,0.22861443,3,False
dataset/person_043/img_36.jpg,person_043,person_043,0.48946244,0.48946244,1,True
dataset/person_043/img_37.jpg,person_043,person_043,0.45980936,0.45980936,1,True
dataset/person_043/img_38.jpg,person_043,person_043,0.43645108,0.43645108,1,True
dataset/person_043/img_39.jpg,person_043,person_1546,0.36512646,0.352147,2,False
dataset/person_049/img_02.jpg,person_049,person_049,0.46940958,0.46940958,1,True
dataset/person_049/img_03.jpg,person_049,person_049,0.2713587,0.2713587,1,True
dataset/person_049/img_04.jpg,person_049,person_896,0.28780535,0.18669605,6,False
dataset/person_064/img_02.jpg,person_064,person_924,0.4221581,0.19453773,10,False
dataset/person_064/img_03.jpg,person_064,person_744,0.27969912,0.26084596,2,False
dataset/person_064/img_04.jpg,person_064,person_064,0.3753677,0.3753677,1,True
dataset/person_065/img_02.jpg,person_065,person_064,0.2564926,0.18039837,5,False
dataset/person_065/img_03.jpg,person_065,person_065,0.3756802,0.3756802,1,True
dataset/person_065/img_04.jpg,person_065,person_065,0.44987687,0.44987687,1,True
dataset/person_065/img_05.jpg,person_065,person_065,0.50048995,0.50048995,1,True
dataset/person_065/img_06.jpg,person_065,person_1352,0.40138042,0.22187962,6,False
dataset/person_065/img_07.jpg,person_065,person_1411,0.30493274,0.26467735,2,False
dataset/person_065/img_08.jpg,person_065,person_064,0.31144738,0.22070515,4,False
dataset/person_065/img_09.jpg,person_065,person_065,0.3163296,0.3163296,1,True
dataset/person_065/img_10.jpg,person_065,person_065,0.4421429,0.4421429,1,True
dataset/person_065/img_11.jpg,person_065,person_065,0.41086265,0.41086265,1,True
dataset/person_065/img_12.jpg,person_065,person_1352,0.32321966,0.27240473,2,False
dataset/person_065/img_13.jpg,person_065,person_1387,0.29506344,0.24555564,2,False
dataset/person_065/img_14.jpg,person_065,person_1352,0.46750063,0.12945208,22,False
dataset/person_065/img_15.jpg,person_065,person_1420,0.2537278,0.05379413,37,False
dataset/person_065/img_16.jpg,person_065,person_1572,0.3064292,0.2504235,3,False
dataset/person_065/img_17.jpg,person_065,person_065,0.46372968,0.46372968,1,True
dataset/person_065/img_18.jpg,person_065,person_354,0.29096055,0.17945826,12,False
dataset/person_065/img_19.jpg,person_065,person_963,0.3325925,0.17923117,14,False
dataset/person_065/img_20.jpg,person_065,person_871,0.26133573,0.24025446,4,False
dataset/person_065/img_21.jpg,person_065,person_065,0.38295278,0.38295278,1,True
dataset/person_065/img_22.jpg,person_065,person_1490,0.4140312,0.199352,8,False
dataset/person_065/img_23.jpg,person_065,person_065,0.29206347,0.29206347,1,True
dataset/person_065/img_24.jpg,person_065,person_1454,0.3022702,0.23672667,3,False
dataset/person_065/img_25.jpg,person_065,person_491,0.37906298,0.26471457,5,False
dataset/person_065/img_26.jpg,person_065,person_064,0.4076227,0.3941176,2,False
dataset/person_065/img_27.jpg,person_065,person_065,0.52103037,0.52103037,1,True
dataset/person_065/img_28.jpg,person_065,person_065,0.41276053,0.41276053,1,True
dataset/person_065/img_29.jpg,person_065,person_065,0.31690112,0.31690112,1,True
dataset/person_065/img_30.jpg,person_065,person_065,0.32278758,0.32278758,1,True
dataset/person_065/img_31.jpg,person_065,person_1580,0.3438674,0.14383188,19,False
dataset/person_065/img_32.jpg,person_065,person_065,0.31536043,0.31536043,1,True
dataset/person_065/img_33.jpg,person_065,person_354,0.30963296,0.2466996,4,False
dataset/person_065/img_34.jpg,person_065,person_043,0.2291791,0.17564732,5,False
dataset/person_065/img_35.jpg,person_065,person_1387,0.27624345,0.24237409,3,False
dataset/person_070/img_02.jpg,person_070,person_070,0.5889119,0.5889119,1,True
dataset/person_070/img_03.jpg,person_070,person_1202,0.33107263,0.2918383,4,False
dataset/person_070/img_04.jpg,person_070,person_1155,0.4815452,0.46896064,2,False
dataset/person_070/img_05.jpg,person_070,person_1155,0.29885006,0.28046072,3,False
dataset/person_070/img_06.jpg,person_070,person_070,0.5560317,0.5560317,1,True
dataset/person_070/img_07.jpg,person_070,person_070,0.43385607,0.43385607,1,True
dataset/person_1018/img_02.jpg,person_1018,person_1018,0.5642003,0.5642003,1,True
dataset/person_1018/img_03.jpg,person_1018,person_1022,0.24824607,0.09718012,29,False
dataset/person_1018/img_04.jpg,person_1018,person_355,0.32604223,0.11568335,15,False
dataset/person_1018/img_05.jpg,person_1018,person_519,0.26979986,0.06434518,32,False
dataset/person_1018/img_06.jpg,person_1018,person_804,0.36991107,0.12065099,17,False
dataset/person_1022/img_02.jpg,person_1022,person_1022,0.3617492,0.3617492,1,True
dataset/person_1022/img_03.jpg,person_1022,person_1369,0.40792173,0.170977,10,False
dataset/person_1022/img_04.jpg,person_1022,person_246,0.37405849,0.18827102,12,False
dataset/person_1022/img_05.jpg,person_1022,person_1369,0.34457642,0.2445072,5,False
dataset/person_1022/img_06.jpg,person_1022,person_1022,0.4418115,0.4418115,1,True
dataset/person_1022/img_07.jpg,person_1022,person_1022,0.347279,0.347279,1,True
dataset/person_1022/img_08.jpg,person_1022,person_871,0.45606977,0.34867793,4,False
dataset/person_1052/img_02.jpg,person_1052,person_989,0.38145706,0.19243297,11,False
dataset/person_1052/img_03.jpg,person_1052,person_1052,0.4263234,0.4263234,1,True
dataset/person_1052/img_04.jpg,person_1052,person_1052,0.47294778,0.47294778,1,True
dataset/person_1097/img_02.jpg,person_1097,person_1097,0.5279958,0.5279958,1,True
dataset/person_1097/img_03.jpg,person_1097,person_1097,0.37277526,0.37277526,1,True
dataset/person_1097/img_04.jpg,person_1097,person_1097,0.40493542,0.40493542,1,True
dataset/person_1097/img_05.jpg,person_1097,person_1382,0.32698467,0.2769186,3,False
dataset/person_1098/img_02.jpg,person_1098,person_043,0.4092039,0.39191353,3,False
dataset/person_1098/img_03.jpg,person_1098,person_311,0.54969275,0.54968977,2,False
dataset/person_1098/img_04.jpg,person_1098,person_1202,0.3051304,0.21671581,4,False
dataset/person_1098/img_05.jpg,person_1098,person_1098,0.52343744,0.52343744,1,True
dataset/person_1098/img_06.jpg,person_1098,person_311,0.41914037,0.3025302,2,False
dataset/person_1101/img_02.jpg,person_1101,person_1563,0.4152384,0.27512008,4,False
dataset/person_1101/img_03.jpg,person_1101,person_1101,0.39848548,0.39848548,1,True
dataset/person_1101/img_04.jpg,person_1101,person_585,0.34305376,0.33379313,2,False
dataset/person_111/img_02.jpg,person_111,person_111,0.49185318,0.49185318,1,True
dataset/person_111/img_03.jpg,person_111,person_287,0.43375978,0.4258412,2,False
dataset/person_111/img_04.jpg,person_111,person_1438,0.36947736,0.3370465,2,False
dataset/person_1151/img_02.jpg,person_1151,person_585,0.3030758,0.17827474,5,False
dataset/person_1151/img_03.jpg,person_1151,person_1382,0.32135522,0.26187176,4,False
dataset/person_1151/img_04.jpg,person_1151,person_1097,0.33537823,0.25798059,3,False
dataset/person_1151/img_05.jpg,person_1151,person_1151,0.35222638,0.35222638,1,True
dataset/person_1151/img_06.jpg,person_1151,person_585,0.43759608,0.41123015,2,False
dataset/person_1151/img_07.jpg,person_1151,person_1151,0.39703354,0.39703354,1,True
