image_a,image_b,name_a,name_b,cosine_similarity,margin
dataset/person_1653/img_01.jpg,dataset/person_1669/img_04.jpg,Win Aung,Yu Shyi-kun,0.537592,0.3538
dataset/person_744/img_09.jpg,dataset/person_1653/img_03.jpg,Jiang Zemin,Win Aung,0.498489,0.3147
dataset/person_935/img_02.jpg,dataset/person_911/img_03.jpg,Laura Linney,Kristanna Loken,0.451467,0.2677
dataset/person_1601/img_01.jpg,dataset/person_1490/img_03.jpg,Tung Chee-hwa,Silvan Shalom,0.447523,0.2637
dataset/person_1653/img_02.jpg,dataset/person_043/img_05.jpg,Win Aung,Alejandro Toledo,0.445383,0.2616
dataset/person_374/img_01.jpg,dataset/person_989/img_03.jpg,Diana Krall,Ludivine Sagnier,0.436297,0.2525
dataset/person_935/img_04.jpg,dataset/person_869/img_01.jpg,Laura Linney,Kate Hudson,0.41713,0.2333
dataset/person_547/img_03.jpg,dataset/person_1355/img_02.jpg,Giuseppe Gibilisco,Rick Carlisle,0.414434,0.2306
dataset/person_1022/img_02.jpg,dataset/person_1369/img_04.jpg,Maria Shriver,Rita Wilson,0.411514,0.2277
dataset/person_355/img_02.jpg,dataset/person_1151/img_07.jpg,David Wells,Mohamed ElBaradei,0.394069,0.2103
dataset/person_1577/img_03.jpg,dataset/person_1262/img_02.jpg,Tom Harkin,Paul Wolfowitz,0.377539,0.1937
dataset/person_1262/img_10.jpg,dataset/person_474/img_07.jpg,Paul Wolfowitz,Fernando Henrique Cardoso,0.374114,0.1903
dataset/person_064/img_03.jpg,dataset/person_354/img_02.jpg,Alvaro Silva Calderon,David Trimble,0.371927,0.1881
dataset/person_391/img_02.jpg,dataset/person_713/img_09.jpg,Donald Fehr,Jeb Bush,0.36933,0.1855
dataset/person_1052/img_04.jpg,dataset/person_1531/img_03.jpg,Martha Burk,Sylvester Stallone,0.368342,0.1845
dataset/person_924/img_04.jpg,dataset/person_515/img_03.jpg,Larry Brown,Gene Robinson,0.366038,0.1822
dataset/person_861/img_08.jpg,dataset/person_601/img_04.jpg,Justin Timberlake,Heath Ledger,0.357045,0.1732
dataset/person_963/img_05.jpg,dataset/person_1653/img_03.jpg,Li Peng,Win Aung,0.354974,0.1712
dataset/person_711/img_29.jpg,dataset/person_162/img_04.jpg,Jean Chretien,Bill Frist,0.353707,0.1699
dataset/person_1326/img_07.jpg,dataset/person_559/img_01.jpg,Ray Romano,Grant Hackett,0.353292,0.1695
dataset/person_924/img_04.jpg,dataset/person_785/img_01.jpg,Larry Brown,John McCain,0.353128,0.1693
dataset/person_1226/img_10.jpg,dataset/person_547/img_03.jpg,Paradorn Srichaphan,Giuseppe Gibilisco,0.34483,0.161
dataset/person_313/img_03.jpg,dataset/person_896/img_12.jpg,Condoleezza Rice,Kim Clijsters,0.344081,0.1603
dataset/person_547/img_03.jpg,dataset/person_1244/img_07.jpg,Giuseppe Gibilisco,Paul Bremer,0.343099,0.1593
dataset/person_043/img_24.jpg,dataset/person_1262/img_07.jpg,Alejandro Toledo,Paul Wolfowitz,0.338403,0.1546
dataset/person_355/img_06.jpg,dataset/person_229/img_06.jpg,David Wells,Carlos Moya,0.336428,0.1526
dataset/person_1669/img_03.jpg,dataset/person_1653/img_01.jpg,Yu Shyi-kun,Win Aung,0.335785,0.152
dataset/person_1192/img_09.jpg,dataset/person_1490/img_01.jpg,Nicanor Duarte Frutos,Silvan Shalom,0.335685,0.1519
dataset/person_1371/img_01.jpg,dataset/person_1302/img_02.jpg,Rob Marshall,Princess Caroline,0.334854,0.151
dataset/person_1420/img_06.jpg,dataset/person_367/img_01.jpg,Roy Moore,Dennis Kucinich,0.33241,0.1486
dataset/person_519/img_08.jpg,dataset/person_049/img_04.jpg,George Clooney,Alexander Losyukov,0.331719,0.1479
dataset/person_1382/img_02.jpg,dataset/person_1097/img_01.jpg,Robert Duvall,Michael Chiklis,0.331655,0.1479
dataset/person_989/img_03.jpg,dataset/person_869/img_05.jpg,Ludivine Sagnier,Kate Hudson,0.327377,0.1436
dataset/person_1355/img_04.jpg,dataset/person_1438/img_03.jpg,Rick Carlisle,Sally Field,0.326757,0.143
dataset/person_1601/img_03.jpg,dataset/person_1546/img_04.jpg,Tung Chee-hwa,Thaksin Shinawatra,0.322461,0.1387
dataset/person_989/img_02.jpg,dataset/person_935/img_03.jpg,Ludivine Sagnier,Laura Linney,0.322426,0.1386
dataset/person_1022/img_02.jpg,dataset/person_049/img_04.jpg,Maria Shriver,Alexander Losyukov,0.319456,0.1357
dataset/person_1244/img_05.jpg,dataset/person_311/img_04.jpg,Paul Bremer,Conan OBrien,0.316365,0.1326
dataset/person_1382/img_03.jpg,dataset/person_1669/img_04.jpg,Robert Duvall,Yu Shyi-kun,0.314837,0.131
dataset/person_710/img_06.jpg,dataset/person_1577/img_01.jpg,Jean Charest,Tom Harkin,0.31438,0.1306
dataset/person_909/img_09.jpg,dataset/person_1334/img_08.jpg,Kofi Annan,Ricardo Lagos,0.313599,0.1298
dataset/person_162/img_07.jpg,dataset/person_354/img_03.jpg,Bill Frist,David Trimble,0.310504,0.1267
dataset/person_1262/img_03.jpg,dataset/person_655/img_09.jpg,Paul Wolfowitz,Jackie Chan,0.30968,0.1259
dataset/person_1097/img_03.jpg,dataset/person_1387/img_04.jpg,Michael Chiklis,Robert Kocharian,0.309105,0.1253
dataset/person_1658/img_04.jpg,dataset/person_1151/img_03.jpg,Xanana Gusmao,Mohamed ElBaradei,0.305974,0.1222
dataset/person_1101/img_01.jpg,dataset/person_930/img_01.jpg,Michael Jordan,Larry Thompson,0.305306,0.1215
dataset/person_064/img_04.jpg,dataset/person_1151/img_08.jpg,Alvaro Silva Calderon,Mohamed ElBaradei,0.303457,0.1197
dataset/person_1653/img_04.jpg,dataset/person_065/img_19.jpg,Win Aung,Alvaro Uribe,0.301286,0.1175
dataset/person_1244/img_03.jpg,dataset/person_162/img_01.jpg,Paul Bremer,Bill Frist,0.301236,0.1174
dataset/person_891/img_04.jpg,dataset/person_1387/img_05.jpg,Kevin Spacey,Robert Kocharian,0.301205,0.1174
dataset/person_869/img_03.jpg,dataset/person_989/img_05.jpg,Kate Hudson,Ludivine Sagnier,0.30022,0.1164
dataset/person_474/img_05.jpg,dataset/person_1334/img_07.jpg,Fernando Henrique Cardoso,Ricardo Lagos,0.299613,0.1158
dataset/person_070/img_01.jpg,dataset/person_891/img_03.jpg,Amelia Vega,Kevin Spacey,0.296507,0.1127
dataset/person_1492/img_31.jpg,dataset/person_711/img_24.jpg,Silvio Berlusconi,Jean Chretien,0.296255,0.1125
dataset/person_391/img_03.jpg,dataset/person_711/img_53.jpg,Donald Fehr,Jean Chretien,0.29574,0.1119
dataset/person_1244/img_02.jpg,dataset/person_369/img_02.jpg,Paul Bremer,Denzel Washington,0.295252,0.1114
dataset/person_871/img_01.jpg,dataset/person_1052/img_01.jpg,Katherine Harris,Martha Burk,0.293974,0.1102
dataset/person_815/img_03.jpg,dataset/person_289/img_03.jpg,Jon Gruden,Christopher Reeve,0.292648,0.1088
dataset/person_1454/img_04.jpg,dataset/person_661/img_12.jpg,Scott McClellan,James Blake,0.291724,0.1079
dataset/person_1411/img_04.jpg,dataset/person_1052/img_01.jpg,Roman Polanski,Martha Burk,0.291487,0.1077
dataset/person_1420/img_02.jpg,dataset/person_367/img_01.jpg,Roy Moore,Dennis Kucinich,0.29117,0.1074
dataset/person_289/img_01.jpg,dataset/person_815/img_04.jpg,Christopher Reeve,Jon Gruden,0.291076,0.1073
dataset/person_909/img_03.jpg,dataset/person_1588/img_01.jpg,Kofi Annan,Tony Bennett,0.290526,0.1067
dataset/person_871/img_03.jpg,dataset/person_1438/img_04.jpg,Katherine Harris,Sally Field,0.289689,0.1059
dataset/person_1588/img_04.jpg,dataset/person_191/img_01.jpg,Tony Bennett,Boris Becker,0.289404,0.1056
dataset/person_911/img_02.jpg,dataset/person_909/img_22.jpg,Kristanna Loken,Kofi Annan,0.288683,0.1049
dataset/person_1155/img_04.jpg,dataset/person_1438/img_03.jpg,Monica Bellucci,Sally Field,0.288371,0.1046
dataset/person_661/img_10.jpg,dataset/person_1387/img_03.jpg,James Blake,Robert Kocharian,0.287967,0.1042
dataset/person_1151/img_02.jpg,dataset/person_065/img_29.jpg,Mohamed ElBaradei,Alvaro Uribe,0.287821,0.104
dataset/person_1302/img_04.jpg,dataset/person_804/img_02.jpg,Princess Caroline,John Travolta,0.286195,0.1024
dataset/person_869/img_03.jpg,dataset/person_391/img_01.jpg,Kate Hudson,Donald Fehr,0.285791,0.102
dataset/person_1018/img_02.jpg,dataset/person_1531/img_06.jpg,Marco Antonio Barrera,Sylvester Stallone,0.285588,0.1018
dataset/person_1355/img_02.jpg,dataset/person_287/img_05.jpg,Rick Carlisle,Christine Todd Whitman,0.285542,0.1017
dataset/person_1226/img_05.jpg,dataset/person_022/img_03.jpg,Paradorn Srichaphan,Ai Sugiyama,0.285155,0.1014
dataset/person_1396/img_03.jpg,dataset/person_1382/img_05.jpg,Roberto Carlos,Robert Duvall,0.28448,0.1007
dataset/person_769/img_07.jpg,dataset/person_194/img_01.jpg,John Allen Muhammad,Brad Garrett,0.284232,0.1004
dataset/person_040/img_01.jpg,dataset/person_354/img_04.jpg,Alec Baldwin,David Trimble,0.283308,0.0995
dataset/person_1052/img_02.jpg,dataset/person_687/img_03.jpg,Martha Burk,Janet Napolitano,0.283131,0.0993
dataset/person_1191/img_04.jpg,dataset/person_1022/img_04.jpg,Nia Vardalos,Maria Shriver,0.282425,0.0986
dataset/person_1577/img_02.jpg,dataset/person_891/img_03.jpg,Tom Harkin,Kevin Spacey,0.282324,0.0985
dataset/person_313/img_04.jpg,dataset/person_256/img_02.jpg,Condoleezza Rice,Chanda Rubin,0.281685,0.0979
dataset/person_1572/img_02.jpg,dataset/person_311/img_04.jpg,Tom Crean,Conan OBrien,0.280693,0.0969
dataset/person_1546/img_03.jpg,dataset/person_367/img_01.jpg,Thaksin Shinawatra,Dennis Kucinich,0.280554,0.0968
