image_a,image_b,label,cosine_similarity
dataset/person_048/img_03.jpg,dataset/person_048/img_04.jpg,1,0.504403
dataset/person_1008/img_05.jpg,dataset/person_1008/img_25.jpg,1,0.774860
dataset/person_1014/img_02.jpg,dataset/person_1014/img_04.jpg,1,0.595699
dataset/person_1024/img_01.jpg,dataset/person_1024/img_06.jpg,1,0.266244
dataset/person_1093/img_04.jpg,dataset/person_1093/img_11.jpg,1,0.421540
dataset/person_1108/img_02.jpg,dataset/person_1108/img_05.jpg,1,0.214854
dataset/person_1167/img_04.jpg,dataset/person_1167/img_05.jpg,1,0.227914
dataset/person_117/img_15.jpg,dataset/person_117/img_32.jpg,1,0.265691
dataset/person_1177/img_10.jpg,dataset/person_1177/img_13.jpg,1,0.321514
dataset/person_1178/img_03.jpg,dataset/person_1178/img_04.jpg,1,0.766956
dataset/person_1234/img_02.jpg,dataset/person_1234/img_04.jpg,1,0.265729
dataset/person_1259/img_01.jpg,dataset/person_1259/img_03.jpg,1,0.289697
dataset/person_1263/img_03.jpg,dataset/person_1263/img_05.jpg,1,0.118687
dataset/person_1267/img_01.jpg,dataset/person_1267/img_05.jpg,1,0.243867
dataset/person_1268/img_01.jpg,dataset/person_1268/img_02.jpg,1,0.577771
dataset/person_1310/img_02.jpg,dataset/person_1310/img_04.jpg,1,0.245217
dataset/person_1317/img_01.jpg,dataset/person_1317/img_07.jpg,1,0.169572
dataset/person_1329/img_02.jpg,dataset/person_1329/img_03.jpg,1,0.044399
dataset/person_1358/img_01.jpg,dataset/person_1358/img_03.jpg,1,0.289600
dataset/person_1388/img_03.jpg,dataset/person_1388/img_04.jpg,1,0.354710
dataset/person_1394/img_02.jpg,dataset/person_1394/img_05.jpg,1,0.343930
dataset/person_1406/img_01.jpg,dataset/person_1406/img_05.jpg,1,0.333018
dataset/person_1448/img_01.jpg,dataset/person_1448/img_04.jpg,1,0.662557
dataset/person_152/img_03.jpg,dataset/person_152/img_04.jpg,1,0.442422
dataset/person_1558/img_02.jpg,dataset/person_1558/img_09.jpg,1,0.371880
dataset/person_1583/img_01.jpg,dataset/person_1583/img_04.jpg,1,0.235697
dataset/person_1606/img_06.jpg,dataset/person_1606/img_09.jpg,1,0.105517
dataset/person_163/img_05.jpg,dataset/person_163/img_15.jpg,1,0.310168
dataset/person_1639/img_01.jpg,dataset/person_1639/img_04.jpg,1,0.404541
dataset/person_1645/img_02.jpg,dataset/person_1645/img_04.jpg,1,0.347196
dataset/person_1650/img_03.jpg,dataset/person_1650/img_04.jpg,1,0.686386
dataset/person_1655/img_03.jpg,dataset/person_1655/img_04.jpg,1,0.398664
dataset/person_1664/img_05.jpg,dataset/person_1664/img_07.jpg,1,0.627459
dataset/person_168/img_03.jpg,dataset/person_168/img_04.jpg,1,0.302438
dataset/person_171/img_03.jpg,dataset/person_171/img_05.jpg,1,0.069535
dataset/person_244/img_01.jpg,dataset/person_244/img_04.jpg,1,0.184639
dataset/person_269/img_02.jpg,dataset/person_269/img_03.jpg,1,0.389437
dataset/person_286/img_02.jpg,dataset/person_286/img_04.jpg,1,0.490840
dataset/person_353/img_01.jpg,dataset/person_353/img_03.jpg,1,0.113092
dataset/person_438/img_02.jpg,dataset/person_438/img_04.jpg,1,0.424635
dataset/person_458/img_02.jpg,dataset/person_458/img_04.jpg,1,0.387934
dataset/person_485/img_01.jpg,dataset/person_485/img_03.jpg,1,0.391511
dataset/person_524/img_01.jpg,dataset/person_524/img_02.jpg,1,0.499644
dataset/person_530/img_01.jpg,dataset/person_530/img_02.jpg,1,0.420788
dataset/person_533/img_415.jpg,dataset/person_533/img_44.jpg,1,0.240430
dataset/person_554/img_06.jpg,dataset/person_554/img_12.jpg,1,0.737235
dataset/person_560/img_14.jpg,dataset/person_560/img_20.jpg,1,-0.219169
dataset/person_580/img_01.jpg,dataset/person_580/img_03.jpg,1,0.167821
dataset/person_589/img_15.jpg,dataset/person_589/img_16.jpg,1,0.500382
dataset/person_611/img_02.jpg,dataset/person_611/img_03.jpg,1,0.500965
