image_a,image_b,label,cosine_similarity
dataset/person_022/img_01.jpg,dataset/person_022/img_03.jpg,1,0.248357
dataset/person_034/img_04.jpg,dataset/person_034/img_05.jpg,1,0.345128
dataset/person_040/img_02.jpg,dataset/person_040/img_04.jpg,1,0.331989
dataset/person_043/img_22.jpg,dataset/person_043/img_38.jpg,1,0.176892
dataset/person_049/img_03.jpg,dataset/person_049/img_04.jpg,1,0.184657
dataset/person_064/img_02.jpg,dataset/person_064/img_04.jpg,1,0.191268
dataset/person_065/img_10.jpg,dataset/person_065/img_15.jpg,1,0.352700
dataset/person_070/img_06.jpg,dataset/person_070/img_07.jpg,1,0.446973
dataset/person_1018/img_01.jpg,dataset/person_1018/img_06.jpg,1,0.120651
dataset/person_1022/img_04.jpg,dataset/person_1022/img_05.jpg,1,0.112665
dataset/person_1052/img_01.jpg,dataset/person_1052/img_02.jpg,1,0.192433
dataset/person_1097/img_03.jpg,dataset/person_1097/img_04.jpg,1,0.352100
dataset/person_1098/img_01.jpg,dataset/person_1098/img_06.jpg,1,0.302530
dataset/person_1101/img_03.jpg,dataset/person_1101/img_04.jpg,1,0.473761
dataset/person_111/img_01.jpg,dataset/person_111/img_03.jpg,1,0.425841
dataset/person_1151/img_03.jpg,dataset/person_1151/img_04.jpg,1,0.505965
dataset/person_1155/img_02.jpg,dataset/person_1155/img_03.jpg,1,0.216919
dataset/person_1170/img_01.jpg,dataset/person_1170/img_04.jpg,1,0.574865
dataset/person_1191/img_04.jpg,dataset/person_1191/img_05.jpg,1,0.105571
dataset/person_1192/img_10.jpg,dataset/person_1192/img_11.jpg,1,0.435894
dataset/person_1202/img_01.jpg,dataset/person_1202/img_04.jpg,1,0.275243
dataset/person_1217/img_02.jpg,dataset/person_1217/img_03.jpg,1,0.629608
dataset/person_1226/img_03.jpg,dataset/person_1226/img_09.jpg,1,0.429531
dataset/person_1244/img_11.jpg,dataset/person_1244/img_13.jpg,1,0.161992
dataset/person_1262/img_04.jpg,dataset/person_1262/img_09.jpg,1,0.303740
dataset/person_1302/img_01.jpg,dataset/person_1302/img_02.jpg,1,0.672341
dataset/person_1309/img_05.jpg,dataset/person_1309/img_11.jpg,1,0.385650
dataset/person_1316/img_01.jpg,dataset/person_1316/img_03.jpg,1,0.523276
dataset/person_1326/img_05.jpg,dataset/person_1326/img_09.jpg,1,0.407306
dataset/person_1334/img_09.jpg,dataset/person_1334/img_27.jpg,1,0.558658
dataset/person_1352/img_05.jpg,dataset/person_1352/img_07.jpg,1,0.514755
dataset/person_1355/img_03.jpg,dataset/person_1355/img_04.jpg,1,0.401698
dataset/person_1369/img_03.jpg,dataset/person_1369/img_04.jpg,1,0.364864
dataset/person_1371/img_02.jpg,dataset/person_1371/img_05.jpg,1,0.249574
dataset/person_1382/img_05.jpg,dataset/person_1382/img_08.jpg,1,0.312825
dataset/person_1387/img_02.jpg,dataset/person_1387/img_03.jpg,1,0.508704
dataset/person_1396/img_02.jpg,dataset/person_1396/img_04.jpg,1,0.240100
dataset/person_1411/img_03.jpg,dataset/person_1411/img_05.jpg,1,0.169971
dataset/person_1420/img_01.jpg,dataset/person_1420/img_02.jpg,1,0.699877
dataset/person_1438/img_01.jpg,dataset/person_1438/img_02.jpg,1,0.628938
dataset/person_1439/img_01.jpg,dataset/person_1439/img_03.jpg,1,0.307868
dataset/person_1454/img_03.jpg,dataset/person_1454/img_04.jpg,1,0.468367
