image_a,image_b,name_a,name_b,cosine_similarity,margin
dataset/person_710/img_05.jpg,dataset/person_710/img_13.jpg,Jean Charest,Jean Charest,-0.246555,-0.4304
dataset/person_1601/img_01.jpg,dataset/person_1601/img_08.jpg,Tung Chee-hwa,Tung Chee-hwa,-0.242476,-0.4263
dataset/person_065/img_12.jpg,dataset/person_065/img_26.jpg,Alvaro Uribe,Alvaro Uribe,-0.241165,-0.425
dataset/person_1601/img_01.jpg,dataset/person_1601/img_05.jpg,Tung Chee-hwa,Tung Chee-hwa,-0.228619,-0.4124
dataset/person_1601/img_01.jpg,dataset/person_1601/img_06.jpg,Tung Chee-hwa,Tung Chee-hwa,-0.226187,-0.41
dataset/person_043/img_03.jpg,dataset/person_043/img_32.jpg,Alejandro Toledo,Alejandro Toledo,-0.213621,-0.3974
dataset/person_043/img_03.jpg,dataset/person_043/img_06.jpg,Alejandro Toledo,Alejandro Toledo,-0.179979,-0.3638
dataset/person_313/img_05.jpg,dataset/person_313/img_07.jpg,Condoleezza Rice,Condoleezza Rice,-0.178926,-0.3627
dataset/person_710/img_03.jpg,dataset/person_710/img_04.jpg,Jean Charest,Jean Charest,-0.172896,-0.3567
dataset/person_1601/img_01.jpg,dataset/person_1601/img_04.jpg,Tung Chee-hwa,Tung Chee-hwa,-0.171251,-0.3551
dataset/person_853/img_07.jpg,dataset/person_853/img_08.jpg,Julianne Moore,Julianne Moore,-0.169372,-0.3532
dataset/person_804/img_03.jpg,dataset/person_804/img_06.jpg,John Travolta,John Travolta,-0.168913,-0.3527
dataset/person_710/img_05.jpg,dataset/person_710/img_15.jpg,Jean Charest,Jean Charest,-0.165232,-0.349
dataset/person_313/img_01.jpg,dataset/person_313/img_05.jpg,Condoleezza Rice,Condoleezza Rice,-0.152987,-0.3368
dataset/person_853/img_01.jpg,dataset/person_853/img_07.jpg,Julianne Moore,Julianne Moore,-0.147358,-0.3312
dataset/person_711/img_05.jpg,dataset/person_711/img_13.jpg,Jean Chretien,Jean Chretien,-0.146648,-0.3305
dataset/person_1601/img_01.jpg,dataset/person_1601/img_09.jpg,Tung Chee-hwa,Tung Chee-hwa,-0.145887,-0.3297
dataset/person_710/img_04.jpg,dataset/person_710/img_13.jpg,Jean Charest,Jean Charest,-0.139001,-0.3228
dataset/person_853/img_03.jpg,dataset/person_853/img_08.jpg,Julianne Moore,Julianne Moore,-0.138375,-0.3222
dataset/person_313/img_05.jpg,dataset/person_313/img_10.jpg,Condoleezza Rice,Condoleezza Rice,-0.133584,-0.3174
dataset/person_853/img_04.jpg,dataset/person_853/img_08.jpg,Julianne Moore,Julianne Moore,-0.129928,-0.3137
dataset/person_313/img_02.jpg,dataset/person_313/img_05.jpg,Condoleezza Rice,Condoleezza Rice,-0.129512,-0.3133
dataset/person_1601/img_01.jpg,dataset/person_1601/img_03.jpg,Tung Chee-hwa,Tung Chee-hwa,-0.128771,-0.3126
dataset/person_853/img_08.jpg,dataset/person_853/img_11.jpg,Julianne Moore,Julianne Moore,-0.126564,-0.3104
dataset/person_043/img_03.jpg,dataset/person_043/img_33.jpg,Alejandro Toledo,Alejandro Toledo,-0.126448,-0.3103
dataset/person_710/img_05.jpg,dataset/person_710/img_14.jpg,Jean Charest,Jean Charest,-0.124098,-0.3079
dataset/person_065/img_12.jpg,dataset/person_065/img_19.jpg,Alvaro Uribe,Alvaro Uribe,-0.122796,-0.3066
dataset/person_065/img_01.jpg,dataset/person_065/img_12.jpg,Alvaro Uribe,Alvaro Uribe,-0.122642,-0.3064
dataset/person_1262/img_03.jpg,dataset/person_1262/img_09.jpg,Paul Wolfowitz,Paul Wolfowitz,-0.12241,-0.3062
dataset/person_710/img_04.jpg,dataset/person_710/img_10.jpg,Jean Charest,Jean Charest,-0.121362,-0.3052
dataset/person_1531/img_04.jpg,dataset/person_1531/img_09.jpg,Sylvester Stallone,Sylvester Stallone,-0.121357,-0.3052
dataset/person_909/img_10.jpg,dataset/person_909/img_32.jpg,Kofi Annan,Kofi Annan,-0.119726,-0.3035
dataset/person_909/img_10.jpg,dataset/person_909/img_14.jpg,Kofi Annan,Kofi Annan,-0.116847,-0.3007
dataset/person_853/img_08.jpg,dataset/person_853/img_09.jpg,Julianne Moore,Julianne Moore,-0.113173,-0.297
dataset/person_519/img_02.jpg,dataset/person_519/img_03.jpg,George Clooney,George Clooney,-0.110431,-0.2942
dataset/person_911/img_03.jpg,dataset/person_911/img_04.jpg,Kristanna Loken,Kristanna Loken,-0.109674,-0.2935
dataset/person_710/img_04.jpg,dataset/person_710/img_12.jpg,Jean Charest,Jean Charest,-0.105228,-0.289
dataset/person_853/img_01.jpg,dataset/person_853/img_04.jpg,Julianne Moore,Julianne Moore,-0.104204,-0.288
dataset/person_043/img_03.jpg,dataset/person_043/img_26.jpg,Alejandro Toledo,Alejandro Toledo,-0.100786,-0.2846
dataset/person_853/img_02.jpg,dataset/person_853/img_08.jpg,Julianne Moore,Julianne Moore,-0.098821,-0.2826
dataset/person_1420/img_05.jpg,dataset/person_1420/img_06.jpg,Roy Moore,Roy Moore,-0.097881,-0.2817
dataset/person_710/img_04.jpg,dataset/person_710/img_15.jpg,Jean Charest,Jean Charest,-0.097862,-0.2817
dataset/person_1262/img_08.jpg,dataset/person_1262/img_09.jpg,Paul Wolfowitz,Paul Wolfowitz,-0.097406,-0.2812
dataset/person_909/img_10.jpg,dataset/person_909/img_23.jpg,Kofi Annan,Kofi Annan,-0.094528,-0.2783
dataset/person_065/img_11.jpg,dataset/person_065/img_12.jpg,Alvaro Uribe,Alvaro Uribe,-0.093781,-0.2776
dataset/person_853/img_01.jpg,dataset/person_853/img_03.jpg,Julianne Moore,Julianne Moore,-0.092359,-0.2762
dataset/person_1352/img_02.jpg,dataset/person_1352/img_08.jpg,Richard Virenque,Richard Virenque,-0.090496,-0.2743
dataset/person_065/img_04.jpg,dataset/person_065/img_12.jpg,Alvaro Uribe,Alvaro Uribe,-0.090109,-0.2739
dataset/person_065/img_12.jpg,dataset/person_065/img_17.jpg,Alvaro Uribe,Alvaro Uribe,-0.088625,-0.2724
dataset/person_963/img_02.jpg,dataset/person_963/img_05.jpg,Li Peng,Li Peng,-0.087327,-0.2711
dataset/person_804/img_03.jpg,dataset/person_804/img_05.jpg,John Travolta,John Travolta,-0.085748,-0.2696
dataset/person_043/img_01.jpg,dataset/person_043/img_03.jpg,Alejandro Toledo,Alejandro Toledo,-0.07987,-0.2637
dataset/person_710/img_04.jpg,dataset/person_710/img_08.jpg,Jean Charest,Jean Charest,-0.076642,-0.2604
dataset/person_909/img_06.jpg,dataset/person_909/img_10.jpg,Kofi Annan,Kofi Annan,-0.076044,-0.2598
dataset/person_710/img_05.jpg,dataset/person_710/img_10.jpg,Jean Charest,Jean Charest,-0.074123,-0.2579
dataset/person_1601/img_01.jpg,dataset/person_1601/img_07.jpg,Tung Chee-hwa,Tung Chee-hwa,-0.073391,-0.2572
dataset/person_909/img_10.jpg,dataset/person_909/img_18.jpg,Kofi Annan,Kofi Annan,-0.073375,-0.2572
dataset/person_313/img_05.jpg,dataset/person_313/img_11.jpg,Condoleezza Rice,Condoleezza Rice,-0.073059,-0.2569
